POS,#,Name,Inf,TM,LG,Lev,DOB,Age,NAT,HT,WT,B,T,OVR,POT,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON.1,PBABIP,HRR,STU vL,MOV vL,CON vL.1,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR.1,PBABIP vR,HRR vR,FB,CH,CB,SL,SI,SP,CT,FO,CC,SC,KC,KN,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,SPE,SR,STE,RUN,PA,AB,AVG,OBP,SLG,RC,wOBA,OPS,BABIP.1,WPA,wRC,WAR,BatR,wSB,UBR,BsR,SV,BS,IP,ER,ERA,FIP,WPA.1,WAR.1,rWAR,SIERA,Predicted_XGB
RP,4,Beau Brieske,,Detroit,MLB,MLB,04/05/1998,29,USA,6' 3',200 lbs,Right,Right,2.0 Stars,2.0 Stars,2,1,1,1,1,7,1,3,1,1,1,9,1,1,1,1,1,6,67,9,Normal,Normal,Normal,47,48,46,60,45,43,45,45,57,42,50,49,46,63,47,62.0,45.0,,45.0,43.0,,,,,,,,4,EX FB,97.0,96-98,3/4,Power,28.0,40.0,1,1,2,28,10,48,3,56,27,12,18,11,17,26,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0,-0.2,-1.0,0.0,0.0,0.0,2,0,54.0,28,4.67,4.71,-0.9,-0.4,-0.6,3.96,
RP,65,Jose Castillo,,St. Louis,MLB,MLB,01/10/1996,31,VEN,6' 6',240 lbs,Left,Left,2.0 Stars,2.0 Stars,14,26,1,1,2,1,25,14,1,1,1,1,26,15,1,1,2,1,55,32,Normal,Normal,Normal,48,53,39,51,54,62,68,41,58,73,45,50,38,49,50,58.0,,,63.0,,,,,,,,,2,NEU,95.0,94-96,3/4,Normal,19.0,63.0,-,-,-,13,19,44,27,-,-,-,12,10,3,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,2,70.0,26,3.34,4.54,1.8,0.0,1.3,4.52,
RP,73,Hunter Dobbins,,Miami,MLB,MLB,08/30/1999,28,USA,6' 2',190 lbs,Right,Right,2.0 Stars,2.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48,9,Flyball,Normal,Normal,42,46,51,50,44,40,44,50,47,43,43,47,52,51,46,50.0,,34.0,46.0,,35.0,,,,,,,4,NEU,95.0,94-96,3/4,Normal,40.0,35.0,1,1,2,32,20,56,17,7,21,21,10,4,5,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,4,84.0,43,4.61,4.3,-1.5,-0.0,-0.6,3.73,
RP,33,Dane Dunning,,Chicago,MLB,MLB,12/20/1994,32,USA,6' 4',220 lbs,Right,Right,2.0 Stars,2.0 Stars,9,6,6,1,10,11,8,10,7,1,11,12,6,9,6,1,10,11,40,38,Normal,Pull,Pull,42,43,47,42,43,40,42,47,41,43,43,44,47,43,44,40.0,43.0,35.0,41.0,,,40.0,,,,,,5,NEU,90.0,89-91,3/4,Normal,55.0,44.0,2,2,2,24,33,62,43,10,24,30,21,13,22,36,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,-0.0,-0.5,0.0,0.0,0.0,0,2,28.0,16,5.14,3.49,-0.8,0.3,-0.1,3.57,
RP,93,Yimi Garcia,,New York,MLB,MLB,08/18/1990,37,DOM,6' 1',220 lbs,Right,Right,2.0 Stars,2.0 Stars,1,5,1,1,15,1,5,1,1,1,16,1,4,1,1,1,14,1,39,32,Normal,Spray,Spray,49,48,49,52,46,46,46,48,50,44,52,49,49,53,48,53.0,39.0,,54.0,,,46.0,,,,,,4,NEU,93.0,92-94,3/4,Normal,13.0,63.0,-,-,-,20,28,45,21,-,-,-,19,20,10,32,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,3,45.2,27,5.32,4.23,-0.6,-0.0,-0.6,3.75,
RP,78,Thomas Harrington,,Pittsburgh,MLB,MLB,07/12/2001,26,USA,6' 2',190 lbs,Right,Right,2.0 Stars,2.5 Stars,3,1,1,1,1,9,1,5,1,1,1,10,1,2,1,1,1,9,38,18,Normal,Spray,Spray,43,44,51,54,42,42,43,50,53,40,44,45,51,55,43,48.0,40.0,39.0,46.0,,,37.0,,,,,,5,EX FB,94.0,93-95,3/4,Normal,63.0,44.0,1,1,1,35,53,39,39,21,20,21,37,27,46,48,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,0,59.0,48,7.32,5.8,-1.9,-1.2,-2.1,4.82,
RP,68,Kyle Hart,,San Diego,MLB,MLB,11/23/1992,34,USA,6' 5',175 lbs,Left,Left,2.0 Stars,2.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,32,Normal,Normal,Normal,46,42,47,40,43,52,46,49,45,47,44,41,46,39,42,43.0,46.0,,51.0,41.0,,45.0,,,,,,5,NEU,92.0,91-93,3/4,Normal,54.0,62.0,1,1,1,23,39,55,27,1,3,3,13,12,10,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,3,69.0,51,6.65,4.79,-2.4,-0.5,-1.8,3.33,
RP,31,Liam Hendriks,,Texas,MLB,MLB,02/10/1989,38,AUS,6' 0',230 lbs,Right,Right,2.0 Stars,2.0 Stars,4,10,1,1,1,1,10,5,1,1,1,1,10,4,1,1,1,1,43,38,Normal,Normal,Normal,47,48,53,51,46,43,44,51,48,43,50,49,55,53,48,46.0,,40.0,51.0,,,,,,,,,3,FB,92.0,91-93,3/4,Normal,20.0,33.0,-,-,-,14,45,43,4,-,-,-,17,13,20,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,1,58.2,35,5.37,4.6,-0.2,-0.2,-0.7,3.97,
RP,32,Ronny Henriquez,,Miami,MLB,MLB,06/20/2000,27,DOM,5' 10',160 lbs,Right,Right,2.0 Stars,2.0 Stars,1,1,16,1,1,1,1,1,17,1,1,3,1,1,16,1,1,1,48,6,Normal,Normal,Normal,42,50,45,51,50,38,47,43,47,47,45,55,45,54,55,49.0,,,45.0,37.0,35.0,,,,,,,4,EX GB,97.0,96-98,3/4,Power,30.0,53.0,2,2,2,22,30,46,19,10,23,25,16,14,14,19,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,-0.1,-0.5,0.0,0.0,0.0,0,0,93.0,52,5.03,4.21,-0.0,0.1,-0.6,3.61,
RP,53,Cristian Javier,,Houston,MLB,MLB,03/26/1997,30,DOM,6' 1',200 lbs,Right,Right,2.0 Stars,2.0 Stars,6,1,1,1,1,11,1,7,1,1,1,11,1,6,1,1,1,11,49,13,Normal,Spray,Spray,55,39,42,73,32,51,35,41,70,27,58,41,42,77,35,72.0,44.0,49.0,66.0,,,,,,,,,4,EX FB,95.0,94-96,3/4,Normal,51.0,44.0,1,1,1,31,44,51,32,3,2,2,13,15,13,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1,-0.3,-2.5,0.0,0.0,0.0,1,0,76.1,33,3.89,4.17,-0.6,0.1,0.4,3.81,
RP,99,Joe Kelly,,Kansas City,MLB,MLB,06/09/1988,39,USA,6' 1',175 lbs,Right,Right,2.0 Stars,2.0 Stars,4,8,1,1,9,1,8,4,1,1,9,1,8,4,1,1,9,1,43,10,Normal,Normal,Normal,53,50,35,53,49,46,45,34,47,45,61,55,36,57,54,60.0,,,52.0,58.0,,,,,,53.0,,4,NEU,96.0,95-97,3/4,Power,18.0,40.0,-,-,-,42,9,46,8,20,30,45,12,11,6,21,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.0,-0.5,0.0,0.0,0.0,1,1,62.2,27,3.88,3.71,-0.6,0.4,0.4,3.44,4.270877
RP,52,Eric Lauer,,Pittsburgh,MLB,MLB,06/03/1995,32,USA,6' 3',200 lbs,Right,Left,2.0 Stars,2.0 Stars,7,13,1,1,12,1,13,8,1,1,12,1,12,7,1,1,12,1,61,14,Normal,Normal,Normal,39,46,44,57,43,40,47,45,58,45,39,46,44,57,43,39.0,40.0,32.0,27.0,,,38.0,,,,,,5,FB,91.0,90-92,3/4,Normal,51.0,63.0,1,1,1,19,58,46,22,14,25,50,19,14,15,25,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0,-0.1,-0.8,0.0,0.0,0.0,1,0,111.0,49,3.97,5.56,-1.2,-1.9,0.0,4.51,
RP,39,Ben Lively,,Washington,MLB,MLB,03/05/1992,35,USA,6' 4',190 lbs,Right,Right,2.0 Stars,2.0 Stars,1,1,3,1,10,1,1,1,3,1,10,1,1,1,3,1,9,1,33,16,Normal,Normal,Normal,38,46,61,45,47,35,43,59,42,44,40,49,63,47,49,36.0,30.0,23.0,29.0,39.0,,,,,,,,5,NEU,91.0,90-92,3/4,Normal,45.0,47.0,3,3,1,24,22,38,17,15,16,32,4,2,16,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,81.2,54,5.95,5.46,-1.7,-1.2,-1.7,4.39,
RP,65,Davis Martin,,Washington,MLB,MLB,01/04/1997,30,USA,6' 2',210 lbs,Left,Right,2.0 Stars,2.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Normal,Normal,Normal,43,48,46,43,50,41,46,45,41,48,44,50,47,44,53,46.0,34.0,24.0,48.0,,,40.0,,,,,,5,NEU,94.0,93-95,3/4,Normal,32.0,51.0,1,1,1,33,15,49,8,9,20,23,11,2,13,21,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0,-0.1,-1.5,0.0,0.0,0.0,1,3,69.0,33,4.3,3.58,-1.1,0.9,-0.1,3.79,
RP,32,Steven Matz,,Cincinnati,MLB,MLB,05/29/1991,36,USA,6' 2',205 lbs,Right,Left,2.0 Stars,2.0 Stars,20,21,16,1,22,20,22,20,17,1,22,20,21,20,16,1,22,20,42,20,Normal,Normal,Normal,38,41,53,40,41,40,44,56,44,44,37,39,52,39,39,44.0,,32.0,35.0,,,,,,,,,3,EX FB,92.0,91-93,3/4,Normal,51.0,39.0,1,-,-,38,30,51,14,19,30,40,10,16,11,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,1,94.2,52,4.94,5.31,0.0,-0.6,-0.2,4.4,
RP,82,Darren McCaughan,,Minnesota,MLB,MLB,03/18/1996,31,USA,6' 1',200 lbs,Right,Right,2.0 Stars,2.0 Stars,14,1,2,1,1,26,1,15,3,1,1,27,1,14,1,1,1,25,14,4,Normal,Normal,Normal,35,44,59,49,43,32,40,57,45,38,37,46,61,51,44,35.0,35.0,,36.0,,,,,,,,,3,EX FB,91.0,90-92,3/4,Normal,55.0,43.0,3,3,2,33,10,53,3,17,20,49,7,8,9,16,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1,-0.1,-2.7,0.0,0.2,0.2,1,0,80.2,34,3.79,4.77,-0.4,-0.6,-0.4,4.29,
RP,54,Martin Perez,,Washington,MLB,MLB,04/04/1991,36,VEN,6' 0',195 lbs,Left,Left,2.0 Stars,2.0 Stars,5,11,1,1,1,1,10,3,1,1,1,1,11,6,1,1,1,1,39,16,Normal,Normal,Normal,30,46,46,39,48,31,46,47,39,49,30,45,46,39,48,32.0,,22.0,,32.0,,29.0,,25.0,,,,5,NEU,93.0,92-94,3/4,Normal,54.0,77.0,-,-,-,19,17,53,6,-,-,-,20,21,22,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,4,3,94.0,46,4.4,4.47,0.3,-0.2,-0.3,4.14,
RP,62,Jose Quintana,,Washington,MLB,MLB,01/24/1989,38,COL,6' 1',210 lbs,Right,Left,2.0 Stars,2.0 Stars,1,4,4,1,13,1,5,1,5,1,13,1,4,1,4,1,13,1,15,9,Normal,Normal,Normal,35,46,46,34,51,37,48,47,35,54,35,46,46,34,50,34.0,28.0,30.0,,36.0,,,,,,,,4,NEU,91.0,90-92,3/4,Normal,51.0,65.0,-,-,-,20,42,39,19,-,-,-,16,13,12,24,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.1,-0.3,0.0,0.0,0.0,1,3,81.0,36,4.0,4.48,0.4,-0.2,0.6,4.25,4.552846
RP,29,Yariel Rodriguez,,Toronto,MLB,MLB,03/10/1997,30,CUB,6' 1',210 lbs,Right,Right,2.0 Stars,2.0 Stars,7,1,3,1,1,12,1,8,5,1,1,13,1,6,3,1,1,12,42,5,Normal,Normal,Normal,52,47,41,58,44,50,46,41,56,43,54,47,42,58,45,51.0,,52.0,62.0,,47.0,62.0,,,,,,5,EX FB,94.0,93-95,3/4,Normal,39.0,49.0,2,2,3,22,18,49,13,17,20,21,11,9,7,17,3,2,0.0,0.333,0.0,0.1,0.229,0.333,0.0,-0.03,0,0.1,-0.2,0.0,0.2,0.2,0,0,43.0,21,4.4,4.18,0.1,0.1,-0.1,3.27,
RP,44,Cole Sands,,Minnesota,MLB,MLB,07/17/1997,30,USA,6' 3',205 lbs,Right,Right,2.0 Stars,2.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,8,Normal,Normal,Normal,58,41,61,56,37,53,38,60,54,33,62,43,62,57,39,82.0,,,60.0,,48.0,58.0,,,,,,4,EX FB,96.0,95-97,3/4,Power,23.0,50.0,1,1,5,24,37,49,19,19,18,16,10,15,4,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,-0.2,0.0,0.0,0.0,1,3,68.0,39,5.16,3.9,-0.1,0.3,-0.6,2.34,
RP,52,Reiver Sanmartin,,Baltimore,MLB,MLB,04/15/1996,31,COL,6' 2',165 lbs,Left,Left,2.0 Stars,2.0 Stars,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,6,39,31,Normal,Normal,Normal,39,48,48,42,51,48,62,51,51,68,36,46,47,39,48,39.0,46.0,,35.0,39.0,,,,,,,,4,GB,92.0,91-93,SIDE,GB'er,33.0,56.0,1,1,1,22,32,50,33,3,3,3,14,13,6,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,2,24.0,12,4.5,6.14,-0.1,-0.5,0.1,5.94,
RP,60,Tayler Saucedo,,Seattle,MLB,MLB,06/18/1993,34,USA,6' 4',195 lbs,Left,Left,2.0 Stars,2.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,17,Normal,Spray,Spray,48,56,39,47,60,55,63,41,52,70,46,51,39,45,56,,47.0,44.0,53.0,57.0,,,,,,,,4,GB,93.0,92-94,3/4,GB'er,14.0,60.0,2,2,1,25,44,51,4,54,7,30,20,11,20,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,2,41.0,15,3.29,2.55,0.3,1.1,0.4,2.68,3.8635507
RP,62,Jesse Scholtens,,Chicago,MLB,MLB,04/06/1994,33,USA,6' 4',220 lbs,Right,Right,2.0 Stars,2.0 Stars,11,1,1,1,1,19,1,11,1,1,1,19,1,11,1,1,1,19,39,12,Normal,Spray,Spray,35,45,49,37,47,34,44,48,36,47,35,45,49,38,48,39.0,,26.0,34.0,,19.0,,,,,,,4,NEU,93.0,92-94,OTT,Normal,50.0,53.0,4,4,2,20,32,42,30,3,3,3,11,10,12,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.1,-0.3,0.0,0.0,0.0,1,8,87.1,59,6.08,4.1,-2.7,0.3,-1.6,4.42,
RP,52,Connor Seabold,,Miami,MLB,MLB,01/24/1996,31,USA,6' 2',200 lbs,Right,Right,2.0 Stars,2.0 Stars,12,20,1,1,1,1,20,12,1,1,1,1,20,12,1,1,1,1,45,25,Normal,Normal,Normal,35,49,49,53,48,34,48,49,52,46,36,50,50,54,49,35.0,45.0,28.0,34.0,,,,,,,,,4,NEU,89.0,88-90,3/4,Normal,55.0,59.0,1,1,1,21,16,48,8,13,14,18,14,16,7,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,2,81.0,54,6.0,4.95,-1.9,-0.7,-2.0,4.62,
RP,0,Marcus Stroman,,Chicago,MLB,MLB,05/01/1991,36,USA,5' 7',190 lbs,Right,Right,2.0 Stars,2.0 Stars,10,12,8,1,13,4,13,10,8,1,13,4,12,10,8,1,13,4,44,6,Normal,Normal,Normal,33,47,55,41,49,30,45,53,39,47,35,49,56,44,52,26.0,30.0,18.0,26.0,36.0,,22.0,,,,,,6,NEU,90.0,89-91,3/4,Normal,56.0,51.0,-,-,-,35,28,59,28,20,30,55,30,28,26,37,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.1,-0.3,0.0,0.0,0.0,1,6,72.2,49,6.07,5.02,-2.7,-0.6,-1.6,4.46,4.4509196
RP,51,Sean Sullivan,,Colorado,MLB,MLB,07/22/2002,25,USA,6' 4',200 lbs,Right,Left,2.0 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,33,Flyball,Pull,Spray,39,45,55,55,43,39,47,51,62,44,40,45,56,52,43,49.0,40.0,,37.0,,,,,,,,,3,EX FB,94.0,93-95,SIDE,Normal,41.0,58.0,1,1,1,23,28,21,26,40,49,42,25,39,22,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,18.0,8,4.0,5.47,-0.3,-0.2,0.1,5.1,
RP,50,Erik Swanson,,Minnesota,MLB,MLB,09/04/1993,34,USA,6' 3',220 lbs,Right,Right,2.0 Stars,2.0 Stars,11,8,1,1,1,16,9,12,1,1,1,17,7,11,1,1,1,15,25,4,Normal,Normal,Normal,47,47,50,52,46,44,44,49,50,43,50,49,51,55,48,53.0,,,46.0,,49.0,,,,,,,3,NEU,94.0,93-95,3/4,Normal,11.0,46.0,1,2,1,21,16,50,11,11,17,23,13,9,21,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,0,23.1,9,3.47,4.68,0.5,-0.1,0.3,3.86,
RP,38,Josh Taylor,,Chicago,MLB,MLB,03/02/1993,34,USA,6' 5',240 lbs,Left,Left,2.0 Stars,2.0 Stars,16,20,1,1,10,15,19,16,1,1,9,14,20,17,1,1,10,15,39,36,Normal,Normal,Normal,46,44,52,40,46,54,50,57,47,51,44,42,51,39,43,47.0,,34.0,49.0,50.0,,,,,,,,4,FB,95.0,94-96,3/4,Normal,15.0,56.0,3,3,2,26,26,44,13,9,23,31,21,17,27,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,1,11.2,10,7.71,4.68,-0.3,-0.1,-0.8,4.63,
RP,63,Edwin Uceta,,Colorado,MLB,MLB,01/09/1998,29,DOM,6' 0',155 lbs,Right,Right,2.0 Stars,2.0 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,3,Normal,Normal,Normal,52,48,40,60,45,49,44,39,58,41,56,49,40,63,47,66.0,60.0,,,,,50.0,,,,,,3,FB,95.0,94-96,SIDE,Normal,21.0,47.0,-,-,-,25,45,48,28,-,-,-,18,18,21,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,3,62.1,27,3.9,4.44,-1.2,0.1,0.9,3.75,
RP,59,Anthony Veneziano,,Miami,MLB,MLB,09/01/1997,30,USA,6' 5',200 lbs,Left,Left,2.0 Stars,2.0 Stars,4,10,1,1,1,1,9,2,1,1,1,1,10,5,1,1,1,1,16,6,Normal,Normal,Normal,38,48,44,49,48,40,50,45,51,50,38,48,44,48,48,47.0,36.0,35.0,39.0,,,,,,,,,4,FB,95.0,94-96,3/4,Normal,44.0,52.0,3,3,3,24,12,57,9,11,21,24,14,5,19,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,2,31.1,34,9.77,6.97,-0.4,-1.1,-1.9,4.76,
RP,40,Jacob Waguespack,,Tampa Bay,MLB,MLB,11/05/1993,33,USA,6' 6',235 lbs,Right,Right,2.0 Stars,2.0 Stars,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,45,7,Normal,Spray,Spray,48,45,44,45,44,47,44,44,44,44,48,45,45,46,45,58.0,41.0,37.0,55.0,,,,,,,,,4,NEU,95.0,94-96,OTT,Normal,41.0,44.0,2,3,4,10,9,43,2,20,17,10,10,9,10,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0,-0.0,-0.2,0.0,0.0,0.0,0,0,49.1,19,3.47,3.18,-0.1,0.6,0.1,3.56,
RP,23,Carson Whisenhunt,,Los Angeles,MLB,MLB,10/20/2000,26,USA,6' 3',205 lbs,Left,Left,2.0 Stars,2.5 Stars,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,85,12,Flyball,Normal,Normal,52,44,50,51,42,48,42,48,52,39,54,45,50,51,43,69.0,63.0,46.0,47.0,,,,,,,,,4,EX FB,95.0,94-96,3/4,Normal,29.0,54.0,2,2,1,18,20,65,16,7,14,21,16,8,10,28,23,21,0.048,0.13,0.048,0.2,0.099,0.178,0.111,-0.42,-1,-0.2,-4.0,0.0,0.0,0.0,0,1,103.1,72,6.27,4.65,-3.1,0.4,-1.2,3.04,
RP,70,Justin Wrobleski,,San Francisco,MLB,MLB,07/14/2000,27,USA,6' 1',195 lbs,Left,Left,2.0 Stars,2.5 Stars,4,7,11,1,1,1,5,1,10,1,1,1,8,5,11,1,2,2,47,42,Normal,Spray,Spray,49,39,53,54,35,52,41,55,56,37,49,39,52,53,34,55.0,,51.0,46.0,,,48.0,,,,,,4,EX FB,94.0,93-95,3/4,Normal,53.0,58.0,1,1,5,36,43,68,40,49,56,65,29,24,25,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,2,84.1,50,5.34,4.93,-0.5,-1.0,-1.3,3.04,
RP,8,Gabriel Yanez,,Minnesota,MLB,MLB,07/22/1999,28,VEN,6' 3',220 lbs,Left,Left,2.0 Stars,2.0 Stars,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,43,9,Normal,Spray,Spray,36,57,46,55,57,39,62,47,57,65,35,55,45,54,55,38.0,43.0,,33.0,,,,,,4.0,,,4,NEU,90.0,90-92,3/4,Normal,16.0,63.0,1,1,2,50,43,65,22,15,18,11,12,13,8,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,15.1,3,1.76,4.18,0.7,0.0,0.6,4.13,
RP,52,Scott Alexander,,Arizona,MLB,MLB,07/10/1989,38,USA,6' 2',200 lbs,Left,Left,2.0 Stars,2.0 Stars,1,6,8,1,18,1,5,1,6,1,18,1,7,1,9,1,19,1,38,19,Normal,Normal,Normal,27,50,54,49,51,36,67,61,57,73,23,47,52,45,48,,,,27.0,36.0,,,,,,,,2,EX GB,92.0,91-93,3/4,GB'er,13.0,69.0,-,-,-,31,26,34,24,-,-,-,13,16,15,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,2,60.2,27,4.01,4.36,-0.4,-0.1,0.1,4.22,
RP,64,Shaun Anderson,,Los Angeles,MLB,MLB,10/29/1994,32,USA,6' 6',220 lbs,Right,Right,2.0 Stars,2.0 Stars,4,8,1,1,5,1,8,4,1,1,6,1,8,4,1,1,5,1,89,12,Normal,Normal,Normal,33,42,59,40,43,29,39,58,37,39,36,45,61,44,45,35.0,28.0,,37.0,,,,,,,,,3,FB,92.0,91-93,3/4,Normal,51.0,56.0,2,2,1,18,25,65,10,15,21,28,9,12,6,12,15,15,0.067,0.067,0.067,0.1,0.059,0.133,0.143,-0.2,-1,-0.4,-3.1,0.0,0.0,0.0,0,0,88.0,54,5.52,4.85,-0.9,-0.5,-0.7,4.18,
RP,22,Ryan Birchard,,Chicago,MLB,MLB,07/12/2003,24,USA,6' 0',205 lbs,Left,Right,2.0 Stars,2.5 Stars,1,1,1,1,1,7,1,1,1,1,1,7,1,1,1,1,1,7,26,30,Normal,Normal,Spray,51,43,35,53,41,50,43,35,52,40,51,43,35,53,41,58.0,39.0,70.0,67.0,,,,,,,,,4,EX FB,95.0,94-96,OTT,Normal,62.0,35.0,1,1,1,20,14,23,23,50,41,42,45,23,41,53,3,3,0.667,0.667,0.667,1.3,0.585,1.333,0.667,0.05,1,-0.0,0.7,0.0,0.0,0.0,1,0,20.1,14,6.2,4.17,-0.6,0.1,-0.7,3.58,
RP,58,Paul Blackburn,,Indianapolis,MLB,MLB,12/04/1993,33,USA,6' 1',200 lbs,Right,Right,2.0 Stars,2.0 Stars,9,14,1,1,1,1,15,9,1,1,1,1,14,9,1,1,1,1,79,16,Normal,Normal,Normal,34,47,49,47,47,31,45,48,44,45,35,49,50,49,48,30.0,,17.0,22.0,28.0,,32.0,,,,,,5,NEU,91.0,90-92,3/4,Normal,47.0,60.0,-,-,-,30,27,37,11,-,-,-,22,10,8,41,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0,-0.1,-1.2,0.0,0.0,0.0,0,5,96.2,61,5.68,4.0,-1.9,0.0,-2.4,3.98,
RP,49,John Brebbia,,Milwaukee,MLB,MLB,05/30/1990,37,USA,6' 1',200 lbs,Left,Right,2.0 Stars,2.0 Stars,1,9,10,1,1,1,8,1,10,1,1,1,9,1,10,1,1,1,50,35,Normal,Normal,Normal,49,44,49,49,42,43,38,47,43,36,56,47,51,53,46,50.0,,,61.0,,,,,,,,,2,EX FB,93.0,92-94,3/4,Normal,18.0,63.0,-,-,-,19,17,36,13,-,-,-,17,19,15,17,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0,0.0,-0.8,0.0,0.0,0.0,0,3,81.2,28,3.09,4.32,-0.5,0.4,1.3,3.27,
RP,46,Brock Burke,,Los Angeles,MLB,MLB,08/04/1996,31,USA,6' 4',205 lbs,Left,Left,2.0 Stars,2.0 Stars,7,9,1,1,1,5,8,4,1,1,1,2,10,8,1,1,1,6,41,43,Normal,Normal,Normal,49,46,45,51,44,56,49,47,53,48,47,44,44,49,43,67.0,44.0,,55.0,42.0,,,,,,,,4,FB,96.0,95-97,OTT,Power,14.0,48.0,2,2,4,13,53,45,15,64,22,21,14,15,7,28,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.0,-0.2,0.0,0.0,0.0,0,2,48.1,35,6.52,5.91,-0.6,-1.0,-1.3,3.36,
